state,constituency,state_key,constituency_key,manual_summary,manual_electoral_movement,manual_key_factors,manual_demographic_context,manual_local_context,manual_what_to_watch,manual_confidence,analyst_name,last_reviewed,source_notes
Kerala,Thiruvananthapuram,KERALA,THIRUVANANTHAPURAM,"Thiruvananthapuram is one of the BJP's most important southern target seats, testing whether the party can become competitive in a high-literacy, urban, non-Hindi state.",Thiruvananthapuram remained one of the BJP's most important southern target seats.,candidate profile;alliance arithmetic;local context;state mood;urban middle-class voters;minority consolidation;Congress strength;Kerala anti-BJP political structure,,"Why it mattered: It is a rare Kerala constituency where the BJP has repeatedly tried to become competitive. The seat tests whether the party can grow in high-literacy, urban, non-Hindi states. Factors that may have mattered: Candidate profile, urban middle-class voters, minority consolidation, Congress strength, and Kerala's broader anti-BJP political structure.","Whether BJP's Kerala strategy remains vote-share growth without seat conversion, or whether Thiruvananthapuram eventually becomes the breakthrough.",medium,manual review,2026-06-14,"Based on 2019/2024 election results, The 543 constituency data, and public political context."
Tamil Nadu,COIMBATORE,TAMIL NADU,COIMBATORE,"Coimbatore was framed as one of the BJP's key entry points into Tamil Nadu, testing whether the party can build a serious southern urban-industrial base outside its traditional geographies.",Coimbatore was framed as one of the BJP's key entry points into Tamil Nadu.,candidate profile;local context;state mood;urbanisation;industrial economy;Hindutva mobilisation;candidate visibility;Dravidian party networks,,"Why it mattered: The seat is important because it tests whether the BJP can build a serious southern urban-industrial base outside its traditional geographies. Factors that may have mattered: Urbanisation, industrial economy, Hindutva mobilisation, candidate visibility, and the strength of Dravidian party networks.","Whether BJP's Coimbatore performance becomes the foundation for future Tamil Nadu growth or remains a high-noise, low-conversion experiment.",medium,manual review,2026-06-14,"Based on 2019/2024 election results, The 543 constituency data, and public political context."
Karnataka,Bangalore South,KARNATAKA,BANGALORE SOUTH,"Bangalore South is a high-profile urban BJP seat representing the party's appeal among educated, middle-class, and aspirational voters in a major technology-driven city.",Bangalore South remained a high-profile urban BJP seat.,candidate profile;local context;state mood;urban ideology;national leadership preference;middle-class politics;Bengaluru development pressures,,"Why it mattered: It represents the BJP's appeal among urban, educated, middle-class, and aspirational voters in a major technology-driven city. Factors that may have mattered: Urban ideology, candidate profile, national leadership preference, middle-class politics, and Bengaluru's development pressures.","Whether urban governance dissatisfaction weakens BJP margins, or whether national identity and middle-class consolidation continue to dominate.",medium,manual review,2026-06-14,"Based on 2019/2024 election results, The 543 constituency data, and public political context."
Maharashtra,Mumbai North,MAHARASHTRA,MUMBAI NORTH,"Mumbai North is an urban seat where candidate strength, party alliances, and urban class composition matter heavily, reflecting the BJP-Shiv Sena alliance's hold on affluent and suburban Mumbai.","Mumbai North should be treated as a Mumbai urban seat where candidate strength, party alliances, and urban class composition matter heavily.",candidate profile;alliance arithmetic;local context;state mood;urban voter consolidation;candidate visibility;Marathi versus non-Marathi voter dynamics;Maharashtra alliance split,,"Why it mattered: It reflects the BJP/Shiv Sena alliance's ability to hold affluent and suburban Mumbai spaces. Factors that may have mattered: Urban voter consolidation, candidate visibility, Marathi versus non-Marathi voter dynamics, and the Maharashtra alliance split.",Whether Mumbai's seats continue to align with national-party politics or fragment around state-level alliance changes.,medium,manual review,2026-06-14,"Based on 2019/2024 election results, The 543 constituency data, and public political context."
Maharashtra,Mumbai South,MAHARASHTRA,MUMBAI SOUTH,"Mumbai South is an elite, commercial urban seat capturing the politics of old Mumbai, business interests, and the post-split Shiv Sena landscape.","Mumbai South is a different kind of urban seat: elite, commercial, and politically symbolic.",candidate profile;alliance arithmetic;local context;state mood;class composition;local candidate networks;Sena factional identity;Congress/NCP alliance arithmetic;urban issue salience,,"Why it mattered: It captures the politics of old Mumbai, business interests, urban governance, and the post-split Shiv Sena landscape. Factors that may have mattered: Class composition, local candidate networks, Sena factional identity, Congress/NCP alliance arithmetic, and urban issue salience.",Whether Mumbai South remains personality/alliance-driven or becomes more clearly aligned with national bloc politics.,medium,manual review,2026-06-14,"Based on 2019/2024 election results, The 543 constituency data, and public political context."
Uttar Pradesh,Kannauj,UTTAR PRADESH,KANNAUJ,"Kannauj returned to the centre of Uttar Pradesh politics through Akhilesh Yadav's profile and the SP's 2024 recovery, testing Samajwadi Party revival in its old heartland.",Kannauj returned to the centre of Uttar Pradesh politics because of Akhilesh Yadav's profile and the SP's 2024 recovery.,candidate profile;alliance arithmetic;turnout;local context;state mood;Yadav-Muslim consolidation;SP-Congress alliance arithmetic;anti-BJP mobilisation,,"Why it mattered: This seat is a test of Samajwadi Party revival in its old heartland. Factors that may have mattered: Yadav-Muslim consolidation, SP-Congress alliance arithmetic, local candidate profile, and anti-BJP mobilisation.",Whether Kannauj signals durable SP recovery or simply a leader-specific consolidation.,medium,manual review,2026-06-14,"Based on 2019/2024 election results, The 543 constituency data, and public political context."
Uttar Pradesh,Faizabad,UTTAR PRADESH,FAIZABAD,"Faizabad was one of the most symbolically powerful results of 2024 because of its connection to Ayodhya, challenging assumptions that religious symbolism alone guarantees electoral security.",Faizabad was one of the most symbolically powerful results of 2024 because of its connection to Ayodhya.,candidate profile;alliance arithmetic;turnout;local context;state mood;local caste arithmetic;candidate selection;development displacement concerns;opposition consolidation;national symbolism versus local grievances,,"Why it mattered: If a seat tied to Ayodhya becomes competitive or flips, it challenges the assumption that religious symbolism alone guarantees electoral security. Factors that may have mattered: Local caste arithmetic, candidate selection, development displacement concerns, opposition consolidation, and the gap between national symbolism and local grievances.",Whether Faizabad remains an opposition breakthrough or returns to BJP under different candidate/local conditions.,medium,manual review,2026-06-14,"Based on 2019/2024 election results, The 543 constituency data, and public political context."
Uttar Pradesh,Sultanpur,UTTAR PRADESH,SULTANPUR,Sultanpur is a competitive Uttar Pradesh seat useful for understanding whether BJP's UP losses were isolated or part of a wider shift in eastern/central UP.,Sultanpur should be analysed as a competitive Uttar Pradesh seat where candidate profile and alliance arithmetic matter.,candidate profile;alliance arithmetic;turnout;local context;state mood;caste mobilisation;local candidate reputation;SP-Congress coordination,,"Why it mattered: It is useful for understanding whether the BJP's UP losses were isolated or part of a wider shift in eastern/central UP. Factors that may have mattered: Caste mobilisation, local candidate reputation, SP-Congress coordination, and turnout.",Whether BJP recovers through candidate replacement/organisation or whether the opposition consolidates further.,medium,manual review,2026-06-14,"Based on 2019/2024 election results, The 543 constituency data, and public political context."
Uttar Pradesh,Kairana,UTTAR PRADESH,KAIRANA,"Kairana is an important western UP seat with a history of polarisation and alliance politics, testing whether BJP polarisation remains dominant or caste-community alliances can counter it.",Kairana is an important western UP seat with a history of polarisation and alliance politics.,candidate profile;alliance arithmetic;turnout;local context;state mood;Jat-Muslim dynamics;SP/RLD/BJP alliance shifts;candidate selection;local communal history,,"Why it mattered: It tests whether BJP polarisation politics remains dominant in western UP or whether caste-community alliances can counter it. Factors that may have mattered: Jat-Muslim dynamics, SP/RLD/BJP alliance shifts, candidate selection, and local communal history.",Whether the BJP's western UP coalition stabilises or opposition/regional alignments reopen the seat.,medium,manual review,2026-06-14,"Based on 2019/2024 election results, The 543 constituency data, and public political context."
West Bengal,Jadavpur,WEST BENGAL,JADAVPUR,"Jadavpur is a politically expressive Kolkata-area seat useful for understanding urban Bengal politics where ideology, students, middle-class voters, and TMC organisational strength interact.",Jadavpur remained important as a politically expressive Kolkata-area seat.,candidate profile;local context;state mood;TMC urban organisation;anti-BJP consolidation;Left/Congress fragmentation;local candidate appeal,,"Why it mattered: The seat is useful for understanding urban Bengal politics, where ideology, students, middle-class voters, and TMC organisational strength all interact. Factors that may have mattered: TMC's urban organisation, anti-BJP consolidation, Left/Congress weakness or fragmentation, and local candidate appeal.",Whether BJP can grow in Kolkata-adjacent seats or remains blocked by TMC's urban machine.,medium,manual review,2026-06-14,"Based on 2019/2024 election results, The 543 constituency data, and public political context."
West Bengal,Tamluk,WEST BENGAL,TAMLUK,"Tamluk is a high-interest Bengal seat with a history of anti-Left politics and later BJP/TMC competition, helping show whether BJP growth is concentrated in specific sub-regions.",Tamluk is a high-interest Bengal seat because of its history with anti-Left politics and later BJP/TMC competition.,candidate profile;local context;state mood;local organisational strength;Medinipur-region political networks;TMC-BJP polarisation,,"Why it mattered: It helps show whether BJP's Bengal growth is concentrated in specific sub-regions rather than uniform across the state. Factors that may have mattered: Local organisational strength, candidate profile, Medinipur-region political networks, and TMC-BJP polarisation.",Whether Tamluk becomes a durable BJP foothold or swings with Bengal's broader state mood.,medium,manual review,2026-06-14,"Based on 2019/2024 election results, The 543 constituency data, and public political context."
West Bengal,Dum dum,WEST BENGAL,DUM DUM,"Dum Dum is a dense urban/suburban Bengal seat where TMC strength has been difficult for BJP to break, capturing the challenge BJP faces in Kolkata-adjacent constituencies.",Dum Dum is a dense urban/suburban Bengal seat where TMC strength has been difficult for BJP to break.,candidate profile;local context;turnout;state mood;urban working-class networks;TMC organisation;minority/local consolidation;opposition fragmentation,,"Why it mattered: It captures the challenge BJP faces in Kolkata-adjacent constituencies despite statewide vote-share ambitions. Factors that may have mattered: Urban working-class networks, TMC organisation, minority/local consolidation, and opposition fragmentation.",Whether BJP's Bengal ceiling is lower in metropolitan seats than in northern or western Bengal.,medium,manual review,2026-06-14,"Based on 2019/2024 election results, The 543 constituency data, and public political context."
Madhya Pradesh,Chhindwara,MADHYA PRADESH,CHHINDWARA,"Chhindwara is one of the most important Congress legacy seats in Madhya Pradesh, long associated with Kamal Nath's political base. A BJP breakthrough here would signal weakening of a regional Congress fortress.",Chhindwara is one of the most important Congress legacy seats in Madhya Pradesh.,candidate profile;local context;state mood;local networks;candidate inheritance;BJP statewide dominance;Congress organisational erosion,,"Why it mattered: It has long been associated with Kamal Nath's political base. Any BJP breakthrough here would represent not just a seat gain but the weakening of a Congress regional fortress. Factors that may have mattered: Local networks, candidate inheritance, BJP's statewide dominance, and Congress organisational erosion.","Whether Congress can retain regional strongholds in BJP-dominant states, or whether even legacy seats become vulnerable.",medium,manual review,2026-06-14,"Based on 2019/2024 election results, The 543 constituency data, and public political context."
Himachal Pradesh,MANDI,HIMACHAL PRADESH,MANDI,"Mandi became a high-profile Himachal seat where celebrity, party organisation, and state-level political mood intersect, testing whether it behaves as a BJP-safe seat or grows more competitive.",Mandi became a high-profile Himachal seat because of candidate visibility and BJP's strength in the state.,candidate profile;local context;state mood;candidate recognition;BJP Himachal organisation;local identity;Congress state government performance,,"Why it mattered: It is a seat where celebrity, party organisation, and state-level political mood intersect. Factors that may have mattered: Candidate recognition, BJP's Himachal organisation, local identity, and the Congress state government's performance.",Whether Mandi behaves like a BJP-safe seat or becomes more competitive under state anti-incumbency.,medium,manual review,2026-06-14,"Based on 2019/2024 election results, The 543 constituency data, and public political context."
West Bengal,Kolkata Dakshin,WEST BENGAL,KOLKATA DAKSHIN,Kolkata Dakshin is a key TMC urban seat reflecting the party's hold over Kolkata's political imagination and the difficulty BJP faces breaking into the city core.,Kolkata Dakshin remains a key TMC urban seat.,candidate profile;local context;state mood;urban Bengali identity;TMC welfare networks;candidate familiarity;anti-BJP consolidation,,"Why it mattered: It reflects the TMC's hold over Kolkata's political imagination and the difficulty BJP faces in breaking into the city's core constituencies. Factors that may have mattered: Urban Bengali identity, TMC welfare networks, candidate familiarity, and anti-BJP consolidation.","Whether BJP's Bengal strategy can penetrate Kolkata proper, or whether its future growth remains outside the city core.",medium,manual review,2026-06-14,"Based on 2019/2024 election results, The 543 constituency data, and public political context."
